domain,country_code,country_name,isp,asn,exit_node_ip,exit_node_isp,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
www.google.com,AG,Antigua and Barbuda,digicel,33576,104.255.178.103,digicel,true,,0,OK,1,2,1035,1627,1850,200
www.google.com,AF,Afghanistan,afghan wireless communication company,138322,152.36.193.223,afghan wireless communication company,false,,0,OK,80,82,2183,4009,4515,200
www.google.com,AO,Angola,unitel,37119,105.168.139.98,unitel,false,,0,OK,1,3,2132,2708,2909,200
www.google.com,AR,Argentina,telefonica de argentina,22927,186.141.197.163,telefonica de argentina,false,,0,OK,1,3,601,932,1003,200
www.google.com,AO,Angola,aas1,328943,102.214.36.119,aas1,false,,0,OK,1,3,1355,2480,2973,200
www.google.com,AW,Aruba,setar aruba,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,63,0
www.google.com,AW,Aruba,setar aruba,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,60,0
www.google.com,AR,Argentina,claro argentina,11664,181.238.71.69,claro argentina,true,,0,OK,1,2,1480,1909,2088,200
www.google.com,AR,Argentina,telefonica de argentina,22927,186.141.197.163,telefonica de argentina,true,,0,OK,1,2,959,1328,1341,200
www.google.com,AM,Armenia,viva armenia cjsc,43733,217.76.13.200,viva armenia cjsc,false,,0,OK,1,3,673,1584,1698,200
www.google.com,AR,Argentina,personal,7303,181.9.207.35,personal,true,,0,OK,1,2,1309,2293,2438,200
www.google.com,AW,Aruba,new millennium telecom services n.v.,264645,138.255.255.47,new millennium telecom services n.v.,false,,0,OK,1,2,689,1051,1205,200
www.google.com,AM,Armenia,telecom armenia ojsc,12297,87.241.151.161,telecom armenia ojsc,false,,0,OK,1,3,613,1318,1419,200
www.google.com,AF,Afghanistan,afghan wireless communication company,138322,152.36.193.223,afghan wireless communication company,true,,0,OK,99,105,3817,5692,5974,200
www.google.com,AO,Angola,aas1,328943,102.214.36.119,aas1,true,,0,OK,1,3,2600,3630,4121,200
www.google.com,AM,Armenia,viva armenia cjsc,43733,217.76.13.200,viva armenia cjsc,true,,0,OK,1,3,815,1540,1720,200
www.google.com,AG,Antigua and Barbuda,flow,14813,204.16.112.225,flow,false,,0,OK,1,3,1508,3381,3711,200
www.google.com,AM,Armenia,ucom,44395,178.78.131.22,ucom,false,,0,OK,1,3,1518,2242,2344,200
www.google.com,AW,Aruba,new millennium telecom services n.v.,264645,138.255.255.47,new millennium telecom services n.v.,true,,0,OK,1,2,1164,1533,2135,200
www.google.com,AM,Armenia,ucom,44395,178.78.131.22,ucom,true,,0,OK,1,3,1398,2308,2309,200
www.google.com,AG,Antigua and Barbuda,flow,14813,204.16.112.225,flow,true,,0,OK,3,5,3382,4083,4318,200
www.google.com,AU,Australia,optus,4804,122.105.224.251,optus,true,,0,OK,1,2,1137,1839,2074,200
www.google.com,AT,Austria,hutchison drei austria,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,73,0
www.google.com,AT,Austria,hutchison drei austria gmbh,25255,178.165.203.236,hutchison drei austria gmbh,false,,0,OK,1,2,551,815,861,200
www.google.com,AT,Austria,magenta telekom,8412,46.124.164.1,magenta telekom,false,,0,OK,1,3,517,808,927,200
www.google.com,AT,Austria,telekom austria,8447,89.144.219.94,telekom austria,true,,0,OK,1,2,616,1078,1240,200
www.google.com,AT,Austria,hutchison drei austria,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,77,0
www.google.com,AM,Armenia,telecom armenia ojsc,12297,87.241.151.161,telecom armenia ojsc,true,,0,OK,1,2,1048,2728,2838,200
www.google.com,AT,Austria,hutchison drei austria gmbh,25255,178.165.203.236,hutchison drei austria gmbh,true,,0,OK,1,3,742,1055,1100,200
www.google.com,AU,Australia,vodafone australia,133612,120.16.86.176,vodafone australia,true,,0,OK,1,2,1123,1748,1894,200
www.google.com,AT,Austria,magenta telekom,8412,46.124.164.1,magenta telekom,true,,0,OK,1,3,488,833,936,200
www.google.com,AT,Austria,mass response service,51265,41.66.123.95,mass response service,false,,0,OK,1,3,518,786,808,200
www.google.com,AZ,Azerbaijan,bakcell,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,72,0
www.google.com,AU,Australia,telstra internet,1221,1.145.185.16,telstra internet,false,,0,OK,82,84,1635,2538,2755,200
www.google.com,AZ,Azerbaijan,bakcell,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,69,0
www.google.com,AT,Austria,mass response service,51265,41.66.123.95,mass response service,true,,0,OK,1,2,779,982,1027,200
www.google.com,AU,Australia,optus,4804,122.105.224.251,optus,false,,0,OK,1,3,1460,2177,2427,200
www.google.com,BS,Bahamas,alivfibr,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,68,0
www.google.com,AT,Austria,telekom austria,8447,89.144.219.94,telekom austria,false,,0,OK,1,2,740,1256,1346,200
www.google.com,BS,Bahamas,bahamas telecommunications corporation,8014,108.60.250.158,bahamas telecommunications corporation,false,,0,OK,1,3,294,459,505,200
www.google.com,BS,Bahamas,cable bahamas,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,84,0
www.google.com,BS,Bahamas,cable bahamas,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,109,0
www.google.com,BS,Bahamas,alivfibr,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,AT,Austria,lycamobile,31404,83.137.6.62,lycamobile,false,,0,OK,1,3,899,1432,1433,200
www.google.com,BS,Bahamas,bahamas telecommunications corporation,8014,108.60.250.158,bahamas telecommunications corporation,true,,0,OK,1,3,410,591,638,200
www.google.com,BH,Bahrain,zain bahrain b.s.c.,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,BH,Bahrain,batelco,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,BH,Bahrain,batelco,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,266,0
www.google.com,AU,Australia,telstra internet,1221,1.145.185.16,telstra internet,true,,0,OK,1,3,2563,3322,3361,200
www.google.com,BH,Bahrain,zain bahrain b.s.c.,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,76,0
www.google.com,AU,Australia,vodafone australia,133612,120.16.86.176,vodafone australia,false,,0,OK,1,2,2051,2823,2955,200
www.google.com,AZ,Azerbaijan,nar,42779,77.244.117.81,nar,false,,0,OK,1,2,759,1793,1794,200
www.google.com,AZ,Azerbaijan,azercell telecom,31721,5.191.124.43,azercell telecom,false,,0,OK,1,3,869,1661,1768,200
www.google.com,AT,Austria,lycamobile,31404,83.137.6.62,lycamobile,true,,0,OK,1,2,1310,1768,2456,200
www.google.com,AZ,Azerbaijan,azercell telecom,31721,5.191.124.43,azercell telecom,true,,0,OK,1,3,1446,2265,2377,200
www.google.com,AZ,Azerbaijan,nar,42779,77.244.117.81,nar,true,,0,OK,1,3,1152,1964,2078,200
www.google.com,BH,Bahrain,stc bahrain,51375,46.184.188.224,stc bahrain,false,,0,OK,1,3,637,1441,1556,200
www.google.com,BD,Bangladesh,banglalink,45245,59.152.4.33,banglalink,true,,0,OK,1,3,877,1446,1534,200
www.google.com,BD,Bangladesh,grameenphone,24389,37.111.229.217,grameenphone,false,,0,OK,1,2,963,1513,1593,200
www.google.com,BH,Bahrain,stc bahrain,51375,46.184.188.224,stc bahrain,true,,0,OK,1,3,1253,2043,2155,200
www.google.com,BD,Bangladesh,robi,24432,42.0.7.238,robi,false,,0,OK,1,3,995,1790,1951,200
www.google.com,BB,Barbados,digicel barbados,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,70,0
www.google.com,BB,Barbados,digicel barbados,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,74,0
www.google.com,BD,Bangladesh,banglalink,45245,59.152.4.33,banglalink,false,,0,OK,1,3,1069,1587,1650,200
www.google.com,BB,Barbados,flow,14813,192.235.61.128,flow,false,,0,OK,1,2,478,742,827,200
www.google.com,BD,Bangladesh,grameenphone,24389,37.111.229.217,grameenphone,true,,0,OK,1,3,1835,2374,2458,200
www.google.com,BB,Barbados,flow,14813,192.235.61.128,flow,true,,0,OK,1,3,476,734,815,200
www.google.com,BD,Bangladesh,banglalink digital communications ltd.,45245,43.245.120.3,banglalink digital communications ltd.,false,,0,OK,1,2,1416,2237,2379,200
www.google.com,BD,Bangladesh,robi,24432,42.0.7.238,robi,true,,0,OK,1,3,1948,2547,2753,200
www.google.com,BY,Belarus,mts belarus,25106,46.216.174.43,mts belarus,false,,0,OK,1,3,498,813,880,200
www.google.com,BY,Belarus,isp garant-catv-gomel,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,64,0
www.google.com,BY,Belarus,a1 belarus,42772,146.120.139.218,a1 belarus,false,,0,OK,1,3,485,811,901,200
www.google.com,BY,Belarus,unitary enterprise a1,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,66,0
www.google.com,BY,Belarus,isp garant-catv-gomel,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,65,0
www.google.com,BY,Belarus,unitary enterprise a1,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,60,0
www.google.com,BY,Belarus,gomelsky rtsc garant,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,63,0
www.google.com,BY,Belarus,gomelsky rtsc garant,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,66,0
www.google.com,BY,Belarus,mts belarus,25106,46.216.174.43,mts belarus,true,,0,OK,1,2,673,968,1051,200
www.google.com,BD,Bangladesh,teletalk bangladesh,45925,103.230.105.18,teletalk bangladesh,true,,0,OK,1,2,1054,2017,2307,200
www.google.com,BD,Bangladesh,telenor,24389,37.111.221.226,telenor,false,,0,OK,1,3,1433,2305,2523,200
www.google.com,BY,Belarus,unitary enterprise velcom,42772,46.56.189.52,unitary enterprise velcom,true,,0,OK,1,2,641,1009,1120,200
www.google.com,BD,Bangladesh,banglalink digital communications ltd.,45245,43.245.120.3,banglalink digital communications ltd.,true,,0,OK,1,3,2119,2821,2900,200
www.google.com,BY,Belarus,a1 belarus,42772,146.120.139.218,a1 belarus,true,,0,OK,1,3,618,930,1005,200
www.google.com,BY,Belarus,best cjsc,44087,109.126.189.85,best cjsc,true,,0,OK,1,2,1267,1559,1611,200
www.google.com,BE,Belgium,digi belgium,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,74,0
www.google.com,BS,Bahamas,bealiv ltd,15146,64.150.199.179,bealiv ltd,true,,0,OK,1,3,2293,4180,5291,200
www.google.com,BD,Bangladesh,teletalk bangladesh,45925,103.230.105.18,teletalk bangladesh,false,,0,OK,77,79,2148,3029,3030,200
www.google.com,BE,Belgium,digi belgium,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,71,0
www.google.com,BY,Belarus,best cjsc,44087,109.126.158.175,best cjsc,false,,0,OK,1,3,1710,2167,2193,200
www.google.com,BY,Belarus,unitary enterprise velcom,42772,46.56.189.52,unitary enterprise velcom,false,,0,OK,1,2,1215,1642,1760,200
www.google.com,BE,Belgium,telenet,6848,188.188.211.4,telenet,false,,0,OK,1,3,985,1353,1439,200
www.google.com,BD,Bangladesh,telenor,24389,37.111.221.226,telenor,true,,0,OK,1,2,2716,3577,3791,200
www.google.com,BZ,Belize,speednet communications limited,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,59,0
www.google.com,BE,Belgium,orange belgium,47377,94.109.9.83,orange belgium,false,,0,OK,1,3,605,1465,1562,200
www.google.com,BE,Belgium,proximus,5432,37.185.167.188,proximus,false,,0,OK,1,3,654,965,1117,200
www.google.com,BZ,Belize,speednet communications limited,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,64,0
www.google.com,BE,Belgium,lycamobile,31404,217.180.98.110,lycamobile,false,,0,OK,1,3,471,735,817,200
www.google.com,BE,Belgium,orange belgium,47377,94.109.9.83,orange belgium,true,,0,OK,1,3,1071,1552,1712,200
www.google.com,BZ,Belize,belize telemedia limited,10269,190.197.49.149,belize telemedia limited,false,,0,OK,1,2,406,599,661,200
www.google.com,BZ,Belize,speednet wireless,262239,190.211.145.76,speednet wireless,false,,0,OK,1,3,361,585,806,200
www.google.com,BM,Bermuda,one communications bermuda,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,64,0
www.google.com,BM,Bermuda,one communications bermuda,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,61,0
www.google.com,BE,Belgium,proximus,5432,37.185.167.188,proximus,true,,0,OK,1,3,953,1317,1396,200
www.google.com,BM,Bermuda,digicel bermuda,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,62,0
www.google.com,BM,Bermuda,digicel bermuda,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,BT,Bhutan,tashi infocomm,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,60,0
www.google.com,BE,Belgium,lycamobile,31404,217.180.98.110,lycamobile,true,,0,OK,1,3,760,1023,1098,200
www.google.com,BE,Belgium,belgacom international carrier services,6774,213.137.138.229,belgacom international carrier services,true,,0,OK,1,3,851,1318,1447,200
www.google.com,BE,Belgium,telenet,6848,188.188.211.4,telenet,true,,0,OK,1,3,1472,2184,2185,200
www.google.com,BZ,Belize,belize telemedia limited,10269,190.197.49.149,belize telemedia limited,true,,0,OK,1,3,548,773,831,200
www.google.com,BZ,Belize,speednet wireless,262239,190.211.145.76,speednet wireless,true,,0,OK,1,3,412,624,820,200
www.google.com,AU,Australia,vocus,9443,58.178.144.4,vocus,false,,0,OK,1,3,6959,8555,8720,200
www.google.com,BO,"Bolivia, Plurinational State of",telefonica celular de bolivia s.a,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,64,0
www.google.com,BE,Belgium,belgacom international carrier services,6774,213.137.138.229,belgacom international carrier services,false,,0,OK,1,3,1230,1742,1856,200
www.google.com,BO,"Bolivia, Plurinational State of",telefonica celular de bolivia s.a,,,,false,,56,CURLE_RECV_ERROR,78,80,0,0,138,0
www.google.com,BT,Bhutan,tashi infocomm,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,1075,0
www.google.com,BO,"Bolivia, Plurinational State of",tigo bolivia,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,61,0
www.google.com,BQ,"Bonaire, Sint Eustatius and Saba",setar aruba,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,57,0
www.google.com,BO,"Bolivia, Plurinational State of",tigo bolivia,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,63,0
www.google.com,BQ,"Bonaire, Sint Eustatius and Saba",setar aruba,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,BJ,Benin,benin telecom,37424,197.234.223.254,benin telecom,true,,0,OK,1,3,912,1444,1589,200
www.google.com,AU,Australia,vocus,9443,58.178.144.4,vocus,true,,0,OK,1,3,7737,9326,9474,200
www.google.com,BO,"Bolivia, Plurinational State of",nuevatel pcs de bolivia s.a.,28024,161.138.92.236,nuevatel pcs de bolivia s.a.,false,,0,OK,1,2,1193,1720,2061,200
www.google.com,BJ,Benin,benin telecom,37424,197.234.223.254,benin telecom,false,,0,OK,1,2,1808,2294,2436,200
www.google.com,BS,Bahamas,bealiv ltd,15146,64.150.199.179,bealiv ltd,false,,0,OK,1,2,7358,8094,8345,200
www.google.com,BO,"Bolivia, Plurinational State of",entel bolivia,6568,190.129.196.110,entel bolivia,false,,0,OK,1,2,1291,1811,2163,200
www.google.com,BJ,Benin,moov benin,37136,156.0.213.58,moov benin,false,,0,OK,1,2,1181,1855,2684,200
www.google.com,BT,Bhutan,druknet isp,18024,119.2.125.157,druknet isp,false,,0,OK,1,3,1331,2318,2537,200
www.google.com,BO,"Bolivia, Plurinational State of",nuevatel pcs de bolivia s.a.,28024,161.138.92.236,nuevatel pcs de bolivia s.a.,true,,0,OK,1,3,1560,1968,2510,200
www.google.com,BA,Bosnia and Herzegovina,jp ht d.d. mostar,20875,212.39.117.150,jp ht d.d. mostar,true,,0,OK,1,3,561,1076,1118,200
www.google.com,BA,Bosnia and Herzegovina,jp ht d.d. mostar,20875,212.39.117.150,jp ht d.d. mostar,false,,0,OK,1,2,1571,2094,2160,200
www.google.com,BA,Bosnia and Herzegovina,mtel bosnia,25144,46.239.2.240,mtel bosnia,true,,0,OK,1,3,1531,2015,2092,200
www.google.com,BO,"Bolivia, Plurinational State of",entel bolivia,6568,190.129.196.110,entel bolivia,true,,0,OK,1,3,2396,3081,3396,200
www.google.com,BO,"Bolivia, Plurinational State of",telefonica celular de bolivia s.a.,27882,192.223.109.239,telefonica celular de bolivia s.a.,false,,0,OK,1,3,2843,3313,3551,200
www.google.com,BA,Bosnia and Herzegovina,bh telecom d.d. sarajevo,9146,109.175.38.28,bh telecom d.d. sarajevo,false,,0,OK,1,2,637,2297,2377,200
www.google.com,BA,Bosnia and Herzegovina,mtel bosnia,25144,46.239.6.3,mtel bosnia,false,,0,OK,1,2,1803,2441,2524,200
www.google.com,BR,Brazil,tim live,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,130,0
www.google.com,BR,Brazil,tim live,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,127,0
www.google.com,BR,Brazil,ita.net telecom,268038,45.167.83.239,ita.net telecom,false,,0,OK,1,3,426,812,966,200
www.google.com,BO,"Bolivia, Plurinational State of",telefonica celular de bolivia s.a.,27882,192.223.109.239,telefonica celular de bolivia s.a.,true,,0,OK,1,3,2837,3361,3775,200
www.google.com,BA,Bosnia and Herzegovina,bh telecom d.d. sarajevo,9146,109.175.38.28,bh telecom d.d. sarajevo,true,,0,OK,1,2,1646,2063,2123,200
www.google.com,BR,Brazil,vivo,27699,191.17.120.150,vivo,false,,0,OK,1,3,593,874,1005,200
www.google.com,BT,Bhutan,druknet isp,18024,119.2.125.157,druknet isp,true,,0,OK,1,3,2508,4373,4514,200
www.google.com,BW,Botswana,obo,36963,41.74.57.223,obo,true,,0,OK,1,2,1229,2247,2512,200
www.google.com,BR,Brazil,vivo,27699,191.17.120.150,vivo,true,,0,OK,1,2,892,1219,1349,200
www.google.com,BR,Brazil,claro brazil,4230,200.192.20.224,claro brazil,false,,0,OK,1,3,899,1643,1925,200
www.google.com,BR,Brazil,ita.net telecom,268038,45.167.83.239,ita.net telecom,true,,0,OK,1,2,404,793,916,200
www.google.com,BR,Brazil,algar telecom,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,121,0
www.google.com,BR,Brazil,algar telecom,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,116,0
www.google.com,BR,Brazil,pcsupri informatica ltda,,,,true,,56,CURLE_RECV_ERROR,2,3,0,0,115,0
www.google.com,BR,Brazil,pcsupri informatica ltda,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,118,0
www.google.com,BW,Botswana,obo,36963,41.74.57.223,obo,false,,0,OK,1,2,2191,3264,3495,200
www.google.com,BR,Brazil,tim brasil,26615,177.51.103.114,tim brasil,false,,0,OK,1,3,1072,1852,2157,200
www.google.com,BR,Brazil,now fibra provedor de internet ltda,265170,167.249.121.84,now fibra provedor de internet ltda,true,,0,OK,1,3,832,1550,1772,200
www.google.com,BN,Brunei Darussalam,unn,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,66,0
www.google.com,BR,Brazil,brisanet,28126,177.37.192.241,brisanet,false,,0,OK,1,2,1075,1804,1948,200
www.google.com,BN,Brunei Darussalam,unn,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,63,0
www.google.com,BR,Brazil,claro brazil,4230,200.192.20.224,claro brazil,true,,0,OK,1,2,1908,2563,2803,200
www.google.com,BR,Brazil,mobilelink provedor de servicos de internet ltda,274762,38.211.253.52,mobilelink provedor de servicos de internet ltda,false,,0,OK,1,2,677,1316,1470,200
www.google.com,BJ,Benin,moov benin,37136,156.0.213.58,moov benin,true,,0,OK,1,2,2398,3109,6707,200
www.google.com,BR,Brazil,now fibra provedor de internet ltda,265170,167.249.121.84,now fibra provedor de internet ltda,false,,0,OK,1,3,931,1640,1859,200
www.google.com,BR,Brazil,brisanet,28126,177.37.192.241,brisanet,true,,0,OK,1,3,1938,2511,2671,200
www.google.com,BR,Brazil,surf telecom s.a.,266500,170.244.196.61,surf telecom s.a.,false,,0,OK,1,3,1236,1940,2446,200
www.google.com,BG,Bulgaria,global communication net,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,69,0
www.google.com,BR,Brazil,mobilelink provedor de servicos de internet ltda,274762,38.211.253.52,mobilelink provedor de servicos de internet ltda,true,,0,OK,1,3,790,1419,1607,200
www.google.com,BN,Brunei Darussalam,unified national networks (unn) sdn bhd,10094,61.6.220.53,unified national networks (unn) sdn bhd,true,,0,OK,1,3,858,1340,1420,200
www.google.com,BG,Bulgaria,vivacom,8866,95.42.12.99,vivacom,false,,0,OK,1,2,456,1062,1150,200
www.google.com,BR,Brazil,tim brasil,26615,177.51.103.114,tim brasil,true,,0,OK,1,2,2152,3098,3411,200
www.google.com,BG,Bulgaria,global communication net,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,244,0
www.google.com,BG,Bulgaria,yettel bulgaria,29244,149.62.209.28,yettel bulgaria,false,,0,OK,1,3,596,1204,1277,200
www.google.com,BW,Botswana,botswana telecommunications corporation,14988,168.167.26.245,botswana telecommunications corporation,false,,0,OK,1,3,1205,2328,4958,200
www.google.com,BG,Bulgaria,lycamobile,31404,193.148.51.51,lycamobile,true,,0,OK,1,3,548,823,889,200
www.google.com,BG,Bulgaria,a1 bulgaria,12716,151.251.247.118,a1 bulgaria,false,,0,OK,1,3,564,1266,1350,200
www.google.com,BG,Bulgaria,vivacom,8866,95.42.12.99,vivacom,true,,0,OK,1,2,845,1464,1526,200
www.google.com,BR,Brazil,surf telecom s.a.,266500,170.244.196.61,surf telecom s.a.,true,,0,OK,1,3,2246,2774,3179,200
www.google.com,BG,Bulgaria,yettel bulgaria,29244,149.62.209.28,yettel bulgaria,true,,0,OK,1,2,462,1074,1150,200
www.google.com,BW,Botswana,botswana telecommunications corporation,14988,168.167.26.245,botswana telecommunications corporation,true,,0,OK,1,2,1787,5017,5236,200
www.google.com,KH,Cambodia,"smart axiata co.,ltd",,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,KH,Cambodia,"smart axiata co.,ltd",,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,62,0
www.google.com,BG,Bulgaria,a1 bulgaria,12716,151.251.247.118,a1 bulgaria,true,,0,OK,1,3,763,1464,1558,200
www.google.com,BN,Brunei Darussalam,unified national networks (unn) sdn bhd,10094,61.6.220.53,unified national networks (unn) sdn bhd,false,,0,OK,67,69,1548,2069,2179,200
www.google.com,BG,Bulgaria,lycamobile,31404,193.148.51.51,lycamobile,false,,0,OK,1,3,899,1196,1250,200
www.google.com,KH,Cambodia,cellcard,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,KH,Cambodia,dishawaves infonet pvt. ltd.,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,65,0
www.google.com,KH,Cambodia,cellcard,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,65,0
www.google.com,BF,Burkina Faso,orange burkina faso,37577,197.239.112.94,orange burkina faso,false,,0,OK,1,2,1117,1685,2018,200
